id,tipo,descripcion,lat,lng,foto,fecha,ciudad
682,"Minería ilegal","Descripción Minería ilegal 17",-4.416521,-79.763562,imagenes/den_1492450.png,2025-08-10T00:00:00,Quito
683,"Minería ilegal","Descripción Minería ilegal 20",-4.06876,-79.792603,imagenes/den_3574317.png,2025-08-06T00:00:00,Guayaquil
684,Contaminación,"matanza faauna marina",-0.86617354026015,-91.017239977958,imagenes/den_68996057a15c86.40061717.png,2025-08-01T05:00:00.000Z,galapagos
685,Contaminación,"matanza faauna marina",-0.86617354026015,-91.017239977958,imagenes/den_68996057a15c86.40061717.png,2025-08-01T05:00:00.000Z,galapagos
686,"Vida silvestre","matanza faauna y flora vida",-0.87902735520455,-91.033546989019,imagenes/den_6899606931e638.73343513.png,2025-08-01T05:00:00.000Z,galapagos
687,"Vida silvestre","Descripción Vida silvestre 8",-1.129554,-77.345687,imagenes/den_1239842.png,2025-08-03T05:00:00.000Z,Ambato
688,"Vida silvestre","Descripción Vida silvestre 11",-2.075961,-77.897731,imagenes/den_3928491.png,2025-08-05T05:00:00.000Z,Loja
689,"Vida silvestre","Descripción Vida silvestre 15",-1.245918,-77.526443,imagenes/den_8972135.png,2025-08-09T05:00:00.000Z,"Santo Domingo"
690,"Vida silvestre","matanza faauna y flora vida",-0.87902735520455,-91.033546989019,imagenes/den_6899606931e638.73343513.png,2025-08-01T05:00:00.000Z,galapagos
691,"Vida silvestre","Descripción Vida silvestre 8",-1.129554,-77.345687,imagenes/den_1239842.png,2025-08-03T05:00:00.000Z,Ambato
692,"Vida silvestre","Descripción Vida silvestre 11",-2.075961,-77.897731,imagenes/den_3928491.png,2025-08-05T05:00:00.000Z,Loja
693,"Vida silvestre","Descripción Vida silvestre 15",-1.245918,-77.526443,imagenes/den_8972135.png,2025-08-09T05:00:00.000Z,"Santo Domingo"
694,"Minería ilegal","explosiones UPS",-2.2110106905072,-79.886974001129,imagenes/den_68996099a1a9d4.11677784.png,2025-08-01T05:00:00.000Z,galapagos
695,"Minería ilegal",dasdasdsadsadasd,-2.1487697,-79.9676659,imagenes/den_689b7256368d26.20403614.png,2025-08-06T05:00:00.000Z,Guayaquil
696,"Minería ilegal","Descripción Minería ilegal 9",-2.087426,-79.131144,imagenes/den_4387291.png,2025-08-04T05:00:00.000Z,Manta
697,"Minería ilegal","Descripción Minería ilegal 13",-2.376775,-79.332765,imagenes/den_9837312.png,2025-08-07T05:00:00.000Z,Guayaquil
698,"Minería ilegal","Descripción Minería ilegal 16",-2.31476,-79.607251,imagenes/den_6637021.png,2025-08-05T00:00:00,Quito
699,"Minería ilegal","Descripción Minería ilegal 17",-4.416521,-79.763562,imagenes/den_1492450.png,2025-08-10T00:00:00,Quito
700,"Minería ilegal","Descripción Minería ilegal 20",-4.06876,-79.792603,imagenes/den_3574317.png,2025-08-06T00:00:00,Guayaquil
701,"Minería ilegal","explosiones UPS",-2.2110106905072,-79.886974001129,imagenes/den_68996099a1a9d4.11677784.png,2025-08-01T05:00:00.000Z,galapagos
702,"Minería ilegal",dasdasdsadsadasd,-2.1487697,-79.9676659,imagenes/den_689b7256368d26.20403614.png,2025-08-06T05:00:00.000Z,Guayaquil
703,"Minería ilegal","Descripción Minería ilegal 9",-2.087426,-79.131144,imagenes/den_4387291.png,2025-08-04T05:00:00.000Z,Manta
704,"Minería ilegal","Descripción Minería ilegal 13",-2.376775,-79.332765,imagenes/den_9837312.png,2025-08-07T05:00:00.000Z,Guayaquil
705,"Minería ilegal","Descripción Minería ilegal 16",-2.31476,-79.607251,imagenes/den_6637021.png,2025-08-05T00:00:00,Quito
706,"Minería ilegal","Descripción Minería ilegal 17",-4.416521,-79.763562,imagenes/den_1492450.png,2025-08-10T00:00:00,Quito
707,"Minería ilegal","Descripción Minería ilegal 20",-4.06876,-79.792603,imagenes/den_3574317.png,2025-08-06T00:00:00,Guayaquil
708,"Minería ilegal","explosiones UPS",-2.2110106905072,-79.886974001129,imagenes/den_68996099a1a9d4.11677784.png,2025-08-01T05:00:00.000Z,galapagos
709,"Minería ilegal",dasdasdsadsadasd,-2.1487697,-79.9676659,imagenes/den_689b7256368d26.20403614.png,2025-08-06T05:00:00.000Z,Guayaquil
710,"Minería ilegal","Descripción Minería ilegal 9",-2.087426,-79.131144,imagenes/den_4387291.png,2025-08-04T05:00:00.000Z,Manta
711,"Minería ilegal","Descripción Minería ilegal 13",-2.376775,-79.332765,imagenes/den_9837312.png,2025-08-07T05:00:00.000Z,Guayaquil
712,"Minería ilegal","Descripción Minería ilegal 16",-2.31476,-79.607251,imagenes/den_6637021.png,2025-08-05T00:00:00,Quito
713,"Minería ilegal","Descripción Minería ilegal 17",-4.416521,-79.763562,imagenes/den_1492450.png,2025-08-10T00:00:00,Quito
714,"Minería ilegal","Descripción Minería ilegal 20",-4.06876,-79.792603,imagenes/den_3574317.png,2025-08-06T00:00:00,Guayaquil
715,"Minería ilegal","explosiones UPS",-2.2110106905072,-79.886974001129,imagenes/den_68996099a1a9d4.11677784.png,2025-08-01T05:00:00.000Z,galapagos
716,"Minería ilegal",dasdasdsadsadasd,-2.1487697,-79.9676659,imagenes/den_689b7256368d26.20403614.png,2025-08-06T05:00:00.000Z,Guayaquil
717,"Minería ilegal","Descripción Minería ilegal 9",-2.087426,-79.131144,imagenes/den_4387291.png,2025-08-04T05:00:00.000Z,Manta
718,"Minería ilegal","Descripción Minería ilegal 13",-2.376775,-79.332765,imagenes/den_9837312.png,2025-08-07T05:00:00.000Z,Guayaquil
719,"Minería ilegal","Descripción Minería ilegal 16",-2.31476,-79.607251,imagenes/den_6637021.png,2025-08-05T00:00:00,Quito
720,"Minería ilegal","Descripción Minería ilegal 17",-4.416521,-79.763562,imagenes/den_1492450.png,2025-08-10T00:00:00,Quito
721,"Minería ilegal","Descripción Minería ilegal 20",-4.06876,-79.792603,imagenes/den_3574317.png,2025-08-06T00:00:00,Guayaquil
722,"Minería ilegal","explosiones UPS",-2.2110106905072,-79.886974001129,imagenes/den_68996099a1a9d4.11677784.png,2025-08-01T05:00:00.000Z,galapagos
723,"Minería ilegal",dasdasdsadsadasd,-2.1487697,-79.9676659,imagenes/den_689b7256368d26.20403614.png,2025-08-06T05:00:00.000Z,Guayaquil
724,"Minería ilegal","Descripción Minería ilegal 9",-2.087426,-79.131144,imagenes/den_4387291.png,2025-08-04T05:00:00.000Z,Manta
725,"Minería ilegal","Descripción Minería ilegal 13",-2.376775,-79.332765,imagenes/den_9837312.png,2025-08-07T05:00:00.000Z,Guayaquil
726,"Minería ilegal","Descripción Minería ilegal 16",-2.31476,-79.607251,imagenes/den_6637021.png,2025-08-05T00:00:00,Quito
727,"Minería ilegal","Descripción Minería ilegal 17",-4.416521,-79.763562,imagenes/den_1492450.png,2025-08-10T00:00:00,Quito
728,"Minería ilegal","Descripción Minería ilegal 20",-4.06876,-79.792603,imagenes/den_3574317.png,2025-08-06T00:00:00,Guayaquil
729,"Minería ilegal","explosiones UPS",-2.2110106905072,-79.886974001129,imagenes/den_68996099a1a9d4.11677784.png,2025-08-01T05:00:00.000Z,galapagos
730,"Minería ilegal",dasdasdsadsadasd,-2.1487697,-79.9676659,imagenes/den_689b7256368d26.20403614.png,2025-08-06T05:00:00.000Z,Guayaquil
731,"Minería ilegal","Descripción Minería ilegal 9",-2.087426,-79.131144,imagenes/den_4387291.png,2025-08-04T05:00:00.000Z,Manta
732,"Minería ilegal","Descripción Minería ilegal 13",-2.376775,-79.332765,imagenes/den_9837312.png,2025-08-07T05:00:00.000Z,Guayaquil
733,"Minería ilegal","Descripción Minería ilegal 16",-2.31476,-79.607251,imagenes/den_6637021.png,2025-08-05T00:00:00,Quito
734,"Minería ilegal","Descripción Minería ilegal 17",-4.416521,-79.763562,imagenes/den_1492450.png,2025-08-10T00:00:00,Quito
735,"Minería ilegal","Descripción Minería ilegal 20",-4.06876,-79.792603,imagenes/den_3574317.png,2025-08-06T00:00:00,Guayaquil
736,"Minería ilegal","explosiones UPS",-2.2110106905072,-79.886974001129,imagenes/den_68996099a1a9d4.11677784.png,2025-08-01T05:00:00.000Z,galapagos
737,"Minería ilegal",dasdasdsadsadasd,-2.1487697,-79.9676659,imagenes/den_689b7256368d26.20403614.png,2025-08-06T05:00:00.000Z,Guayaquil
738,"Minería ilegal","Descripción Minería ilegal 9",-2.087426,-79.131144,imagenes/den_4387291.png,2025-08-04T05:00:00.000Z,Manta
739,"Minería ilegal","Descripción Minería ilegal 13",-2.376775,-79.332765,imagenes/den_9837312.png,2025-08-07T05:00:00.000Z,Guayaquil
740,"Minería ilegal","Descripción Minería ilegal 16",-2.31476,-79.607251,imagenes/den_6637021.png,2025-08-05T00:00:00,Quito
741,"Minería ilegal","Descripción Minería ilegal 17",-4.416521,-79.763562,imagenes/den_1492450.png,2025-08-10T00:00:00,Quito
742,"Minería ilegal","Descripción Minería ilegal 20",-4.06876,-79.792603,imagenes/den_3574317.png,2025-08-06T00:00:00,Guayaquil
743,"Minería ilegal","explosiones UPS",-2.2110106905072,-79.886974001129,imagenes/den_68996099a1a9d4.11677784.png,2025-08-01T05:00:00.000Z,galapagos
744,"Minería ilegal",dasdasdsadsadasd,-2.1487697,-79.9676659,imagenes/den_689b7256368d26.20403614.png,2025-08-06T05:00:00.000Z,Guayaquil
745,"Minería ilegal","Descripción Minería ilegal 9",-2.087426,-79.131144,imagenes/den_4387291.png,2025-08-04T05:00:00.000Z,Manta
746,"Minería ilegal","Descripción Minería ilegal 13",-2.376775,-79.332765,imagenes/den_9837312.png,2025-08-07T05:00:00.000Z,Guayaquil
747,"Minería ilegal","Descripción Minería ilegal 16",-2.31476,-79.607251,imagenes/den_6637021.png,2025-08-05T00:00:00,Quito
748,"Minería ilegal","Descripción Minería ilegal 17",-4.416521,-79.763562,imagenes/den_1492450.png,2025-08-10T00:00:00,Quito
749,"Minería ilegal","Descripción Minería ilegal 20",-4.06876,-79.792603,imagenes/den_3574317.png,2025-08-06T00:00:00,Guayaquil
750,"Minería ilegal","explosiones UPS",-2.2110106905072,-79.886974001129,imagenes/den_68996099a1a9d4.11677784.png,2025-08-01T05:00:00.000Z,galapagos
751,"Minería ilegal",dasdasdsadsadasd,-2.1487697,-79.9676659,imagenes/den_689b7256368d26.20403614.png,2025-08-06T05:00:00.000Z,Guayaquil
752,"Minería ilegal","Descripción Minería ilegal 9",-2.087426,-79.131144,imagenes/den_4387291.png,2025-08-04T05:00:00.000Z,Manta
753,"Minería ilegal","Descripción Minería ilegal 13",-2.376775,-79.332765,imagenes/den_9837312.png,2025-08-07T05:00:00.000Z,Guayaquil
754,"Minería ilegal","Descripción Minería ilegal 16",-2.31476,-79.607251,imagenes/den_6637021.png,2025-08-05T00:00:00,Quito
755,"Minería ilegal","Descripción Minería ilegal 17",-4.416521,-79.763562,imagenes/den_1492450.png,2025-08-10T00:00:00,Quito
756,"Minería ilegal","Descripción Minería ilegal 20",-4.06876,-79.792603,imagenes/den_3574317.png,2025-08-06T00:00:00,Guayaquil
757,"Minería ilegal","explosiones UPS",-2.2110106905072,-79.886974001129,imagenes/den_68996099a1a9d4.11677784.png,2025-08-01T05:00:00.000Z,galapagos
758,"Minería ilegal",dasdasdsadsadasd,-2.1487697,-79.9676659,imagenes/den_689b7256368d26.20403614.png,2025-08-06T05:00:00.000Z,Guayaquil
759,"Minería ilegal","Descripción Minería ilegal 9",-2.087426,-79.131144,imagenes/den_4387291.png,2025-08-04T05:00:00.000Z,Manta
760,"Minería ilegal","Descripción Minería ilegal 13",-2.376775,-79.332765,imagenes/den_9837312.png,2025-08-07T05:00:00.000Z,Guayaquil
761,"Minería ilegal","Descripción Minería ilegal 16",-2.31476,-79.607251,imagenes/den_6637021.png,2025-08-05T00:00:00,Quito
762,"Minería ilegal","Descripción Minería ilegal 17",-4.416521,-79.763562,imagenes/den_1492450.png,2025-08-10T00:00:00,Quito
763,"Minería ilegal","Descripción Minería ilegal 20",-4.06876,-79.792603,imagenes/den_3574317.png,2025-08-06T00:00:00,Guayaquil
764,"Minería ilegal","explosiones UPS",-2.2110106905072,-79.886974001129,imagenes/den_68996099a1a9d4.11677784.png,2025-08-01T05:00:00.000Z,galapagos
765,"Minería ilegal",dasdasdsadsadasd,-2.1487697,-79.9676659,imagenes/den_689b7256368d26.20403614.png,2025-08-06T05:00:00.000Z,Guayaquil
766,"Minería ilegal","Descripción Minería ilegal 9",-2.087426,-79.131144,imagenes/den_4387291.png,2025-08-04T05:00:00.000Z,Manta
767,"Minería ilegal","Descripción Minería ilegal 13",-2.376775,-79.332765,imagenes/den_9837312.png,2025-08-07T05:00:00.000Z,Guayaquil
768,"Minería ilegal","Descripción Minería ilegal 16",-2.31476,-79.607251,imagenes/den_6637021.png,2025-08-05T00:00:00,Quito
769,"Minería ilegal","Descripción Minería ilegal 17",-4.416521,-79.763562,imagenes/den_1492450.png,2025-08-10T00:00:00,Quito
770,"Minería ilegal","Descripción Minería ilegal 20",-4.06876,-79.792603,imagenes/den_3574317.png,2025-08-06T00:00:00,Guayaquil
771,"Minería ilegal","explosiones UPS",-2.2110106905072,-79.886974001129,imagenes/den_68996099a1a9d4.11677784.png,2025-08-01T05:00:00.000Z,galapagos
772,"Minería ilegal",dasdasdsadsadasd,-2.1487697,-79.9676659,imagenes/den_689b7256368d26.20403614.png,2025-08-06T05:00:00.000Z,Guayaquil
773,"Minería ilegal","Descripción Minería ilegal 9",-2.087426,-79.131144,imagenes/den_4387291.png,2025-08-04T05:00:00.000Z,Manta
774,"Minería ilegal","Descripción Minería ilegal 13",-2.376775,-79.332765,imagenes/den_9837312.png,2025-08-07T05:00:00.000Z,Guayaquil
775,"Minería ilegal","Descripción Minería ilegal 16",-2.31476,-79.607251,imagenes/den_6637021.png,2025-08-05T00:00:00,Quito
776,"Minería ilegal","Descripción Minería ilegal 17",-4.416521,-79.763562,imagenes/den_1492450.png,2025-08-10T00:00:00,Quito
777,"Minería ilegal","Descripción Minería ilegal 20",-4.06876,-79.792603,imagenes/den_3574317.png,2025-08-06T00:00:00,Guayaquil
778,"Minería ilegal","explosiones UPS",-2.2110106905072,-79.886974001129,imagenes/den_68996099a1a9d4.11677784.png,2025-08-01T05:00:00.000Z,galapagos
779,"Minería ilegal",dasdasdsadsadasd,-2.1487697,-79.9676659,imagenes/den_689b7256368d26.20403614.png,2025-08-06T05:00:00.000Z,Guayaquil
780,"Minería ilegal","Descripción Minería ilegal 9",-2.087426,-79.131144,imagenes/den_4387291.png,2025-08-04T05:00:00.000Z,Manta
781,"Minería ilegal","Descripción Minería ilegal 13",-2.376775,-79.332765,imagenes/den_9837312.png,2025-08-07T05:00:00.000Z,Guayaquil
782,"Minería ilegal","Descripción Minería ilegal 16",-2.31476,-79.607251,imagenes/den_6637021.png,2025-08-05T00:00:00,Quito
783,"Minería ilegal","Descripción Minería ilegal 17",-4.416521,-79.763562,imagenes/den_1492450.png,2025-08-10T00:00:00,Quito
784,"Minería ilegal","Descripción Minería ilegal 20",-4.06876,-79.792603,imagenes/den_3574317.png,2025-08-06T00:00:00,Guayaquil
785,"Minería ilegal","explosiones UPS",-2.2110106905072,-79.886974001129,imagenes/den_68996099a1a9d4.11677784.png,2025-08-01T05:00:00.000Z,galapagos
786,"Minería ilegal",dasdasdsadsadasd,-2.1487697,-79.9676659,imagenes/den_689b7256368d26.20403614.png,2025-08-06T05:00:00.000Z,Guayaquil
787,"Minería ilegal","Descripción Minería ilegal 9",-2.087426,-79.131144,imagenes/den_4387291.png,2025-08-04T05:00:00.000Z,Manta
788,"Minería ilegal","Descripción Minería ilegal 13",-2.376775,-79.332765,imagenes/den_9837312.png,2025-08-07T05:00:00.000Z,Guayaquil
789,"Minería ilegal","Descripción Minería ilegal 16",-2.31476,-79.607251,imagenes/den_6637021.png,2025-08-05T00:00:00,Quito
790,"Minería ilegal","Descripción Minería ilegal 17",-4.416521,-79.763562,imagenes/den_1492450.png,2025-08-10T00:00:00,Quito
791,"Minería ilegal","Descripción Minería ilegal 20",-4.06876,-79.792603,imagenes/den_3574317.png,2025-08-06T00:00:00,Guayaquil
792,Contaminación,"matanza faauna marina",-0.86617354026015,-91.017239977958,imagenes/den_68996057a15c86.40061717.png,2025-08-01T05:00:00.000Z,galapagos
793,Contaminación,"matanza faauna marina",-0.86617354026015,-91.017239977958,imagenes/den_68996057a15c86.40061717.png,2025-08-01T05:00:00.000Z,galapagos
794,"Incendio forestal","incendio amazonas por 5 dias",-15.502141553696,-48.327425384513,imagenes/den_6899600b5821b2.06228365.png,2025-08-01T05:00:00.000Z,Brazil
795,"Incendio forestal","incendio provocado zaruma",-3.1437167553273,-78.999711621263,imagenes/den_68996032368973.81585857.png,2025-08-01T05:00:00.000Z,zaruma
796,"Incendio forestal","Descripción Incendio forestal 14",-2.526144,-79.676842,imagenes/den_1938271.png,2025-08-08T05:00:00.000Z,Quito
797,"Incendio forestal","Descripción Incendio forestal 18",-1.896339,-78.263909,imagenes/den_3945139.png,2025-08-10T00:00:00,Loja
798,"Incendio forestal","incendio amazonas por 5 dias",-15.502141553696,-48.327425384513,imagenes/den_6899600b5821b2.06228365.png,2025-08-01T05:00:00.000Z,Brazil
799,"Incendio forestal","incendio provocado zaruma",-3.1437167553273,-78.999711621263,imagenes/den_68996032368973.81585857.png,2025-08-01T05:00:00.000Z,zaruma
800,"Incendio forestal","Descripción Incendio forestal 14",-2.526144,-79.676842,imagenes/den_1938271.png,2025-08-08T05:00:00.000Z,Quito
801,"Incendio forestal","Descripción Incendio forestal 18",-1.896339,-78.263909,imagenes/den_3945139.png,2025-08-10T00:00:00,Loja
802,"Incendio forestal","incendio amazonas por 5 dias",-15.502141553696,-48.327425384513,imagenes/den_6899600b5821b2.06228365.png,2025-08-01T05:00:00.000Z,Brazil
803,"Incendio forestal","incendio provocado zaruma",-3.1437167553273,-78.999711621263,imagenes/den_68996032368973.81585857.png,2025-08-01T05:00:00.000Z,zaruma
804,"Incendio forestal","Descripción Incendio forestal 14",-2.526144,-79.676842,imagenes/den_1938271.png,2025-08-08T05:00:00.000Z,Quito
805,"Incendio forestal","Descripción Incendio forestal 18",-1.896339,-78.263909,imagenes/den_3945139.png,2025-08-10T00:00:00,Loja
806,"Incendio forestal","incendio amazonas por 5 dias",-15.502141553696,-48.327425384513,imagenes/den_6899600b5821b2.06228365.png,2025-08-01T05:00:00.000Z,Brazil
807,"Incendio forestal","incendio provocado zaruma",-3.1437167553273,-78.999711621263,imagenes/den_68996032368973.81585857.png,2025-08-01T05:00:00.000Z,zaruma
808,"Incendio forestal","Descripción Incendio forestal 14",-2.526144,-79.676842,imagenes/den_1938271.png,2025-08-08T05:00:00.000Z,Quito
809,"Incendio forestal","Descripción Incendio forestal 18",-1.896339,-78.263909,imagenes/den_3945139.png,2025-08-10T00:00:00,Loja
810,"Incendio forestal","incendio amazonas por 5 dias",-15.502141553696,-48.327425384513,imagenes/den_6899600b5821b2.06228365.png,2025-08-01T05:00:00.000Z,Brazil
811,"Incendio forestal","incendio provocado zaruma",-3.1437167553273,-78.999711621263,imagenes/den_68996032368973.81585857.png,2025-08-01T05:00:00.000Z,zaruma
812,"Incendio forestal","Descripción Incendio forestal 14",-2.526144,-79.676842,imagenes/den_1938271.png,2025-08-08T05:00:00.000Z,Quito
813,"Incendio forestal","Descripción Incendio forestal 18",-1.896339,-78.263909,imagenes/den_3945139.png,2025-08-10T00:00:00,Loja
814,"Incendio forestal","incendio amazonas por 5 dias",-15.502141553696,-48.327425384513,imagenes/den_6899600b5821b2.06228365.png,2025-08-01T05:00:00.000Z,Brazil
815,"Incendio forestal","incendio provocado zaruma",-3.1437167553273,-78.999711621263,imagenes/den_68996032368973.81585857.png,2025-08-01T05:00:00.000Z,zaruma
816,"Incendio forestal","Descripción Incendio forestal 14",-2.526144,-79.676842,imagenes/den_1938271.png,2025-08-08T05:00:00.000Z,Quito
817,"Incendio forestal","Descripción Incendio forestal 18",-1.896339,-78.263909,imagenes/den_3945139.png,2025-08-10T00:00:00,Loja
818,"Vida silvestre","matanza faauna y flora vida",-0.87902735520455,-91.033546989019,imagenes/den_6899606931e638.73343513.png,2025-08-01T05:00:00.000Z,galapagos
819,"Vida silvestre","Descripción Vida silvestre 8",-1.129554,-77.345687,imagenes/den_1239842.png,2025-08-03T05:00:00.000Z,Ambato
820,"Vida silvestre","Descripción Vida silvestre 11",-2.075961,-77.897731,imagenes/den_3928491.png,2025-08-05T05:00:00.000Z,Loja
821,"Vida silvestre","Descripción Vida silvestre 15",-1.245918,-77.526443,imagenes/den_8972135.png,2025-08-09T05:00:00.000Z,"Santo Domingo"
822,"Vida silvestre","matanza faauna y flora vida",-0.87902735520455,-91.033546989019,imagenes/den_6899606931e638.73343513.png,2025-08-01T05:00:00.000Z,galapagos
823,"Vida silvestre","Descripción Vida silvestre 8",-1.129554,-77.345687,imagenes/den_1239842.png,2025-08-03T05:00:00.000Z,Ambato
824,"Vida silvestre","Descripción Vida silvestre 11",-2.075961,-77.897731,imagenes/den_3928491.png,2025-08-05T05:00:00.000Z,Loja
825,"Vida silvestre","Descripción Vida silvestre 15",-1.245918,-77.526443,imagenes/den_8972135.png,2025-08-09T05:00:00.000Z,"Santo Domingo"
826,"Vida silvestre","matanza faauna y flora vida",-0.87902735520455,-91.033546989019,imagenes/den_6899606931e638.73343513.png,2025-08-01T05:00:00.000Z,galapagos
827,"Vida silvestre","Descripción Vida silvestre 8",-1.129554,-77.345687,imagenes/den_1239842.png,2025-08-03T05:00:00.000Z,Ambato
828,"Vida silvestre","Descripción Vida silvestre 11",-2.075961,-77.897731,imagenes/den_3928491.png,2025-08-05T05:00:00.000Z,Loja
829,"Vida silvestre","Descripción Vida silvestre 15",-1.245918,-77.526443,imagenes/den_8972135.png,2025-08-09T05:00:00.000Z,"Santo Domingo"
830,"Vida silvestre","matanza faauna y flora vida",-0.87902735520455,-91.033546989019,imagenes/den_6899606931e638.73343513.png,2025-08-01T05:00:00.000Z,galapagos
831,"Vida silvestre","Descripción Vida silvestre 8",-1.129554,-77.345687,imagenes/den_1239842.png,2025-08-03T05:00:00.000Z,Ambato
832,"Vida silvestre","Descripción Vida silvestre 11",-2.075961,-77.897731,imagenes/den_3928491.png,2025-08-05T05:00:00.000Z,Loja
833,"Vida silvestre","Descripción Vida silvestre 15",-1.245918,-77.526443,imagenes/den_8972135.png,2025-08-09T05:00:00.000Z,"Santo Domingo"
834,"Vida silvestre","matanza faauna y flora vida",-0.87902735520455,-91.033546989019,imagenes/den_6899606931e638.73343513.png,2025-08-01T05:00:00.000Z,galapagos
835,"Vida silvestre","Descripción Vida silvestre 8",-1.129554,-77.345687,imagenes/den_1239842.png,2025-08-03T05:00:00.000Z,Ambato
836,"Vida silvestre","Descripción Vida silvestre 11",-2.075961,-77.897731,imagenes/den_3928491.png,2025-08-05T05:00:00.000Z,Loja
837,"Vida silvestre","Descripción Vida silvestre 15",-1.245918,-77.526443,imagenes/den_8972135.png,2025-08-09T05:00:00.000Z,"Santo Domingo"
838,"Vida silvestre","matanza faauna y flora vida",-0.87902735520455,-91.033546989019,imagenes/den_6899606931e638.73343513.png,2025-08-01T05:00:00.000Z,galapagos
839,"Vida silvestre","Descripción Vida silvestre 8",-1.129554,-77.345687,imagenes/den_1239842.png,2025-08-03T05:00:00.000Z,Ambato
840,"Vida silvestre","Descripción Vida silvestre 11",-2.075961,-77.897731,imagenes/den_3928491.png,2025-08-05T05:00:00.000Z,Loja
841,"Vida silvestre","Descripción Vida silvestre 15",-1.245918,-77.526443,imagenes/den_8972135.png,2025-08-09T05:00:00.000Z,"Santo Domingo"
842,Contaminación,"matanza faauna marina",-0.86617354026015,-91.017239977958,imagenes/den_68996057a15c86.40061717.png,2025-08-01T05:00:00.000Z,galapagos
843,Contaminación,"matanza faauna marina",-0.86617354026015,-91.017239977958,imagenes/den_68996057a15c86.40061717.png,2025-08-01T05:00:00.000Z,galapagos
844,"Minería ilegal","explosiones UPS",-2.2110106905072,-79.886974001129,imagenes/den_68996099a1a9d4.11677784.png,2025-08-01T05:00:00.000Z,galapagos
845,"Minería ilegal",dasdasdsadsadasd,-2.1487697,-79.9676659,imagenes/den_689b7256368d26.20403614.png,2025-08-06T05:00:00.000Z,Guayaquil
846,"Minería ilegal","Descripción Minería ilegal 9",-2.087426,-79.131144,imagenes/den_4387291.png,2025-08-04T05:00:00.000Z,Manta
847,"Minería ilegal","Descripción Minería ilegal 13",-2.376775,-79.332765,imagenes/den_9837312.png,2025-08-07T05:00:00.000Z,Guayaquil
848,"Minería ilegal","Descripción Minería ilegal 16",-2.31476,-79.607251,imagenes/den_6637021.png,2025-08-05T00:00:00,Quito
849,"Minería ilegal","Descripción Minería ilegal 17",-4.416521,-79.763562,imagenes/den_1492450.png,2025-08-10T00:00:00,Quito
850,"Minería ilegal","Descripción Minería ilegal 20",-4.06876,-79.792603,imagenes/den_3574317.png,2025-08-06T00:00:00,Guayaquil
851,"Minería ilegal","explosiones UPS",-2.2110106905072,-79.886974001129,imagenes/den_68996099a1a9d4.11677784.png,2025-08-01T05:00:00.000Z,galapagos
852,"Minería ilegal",dasdasdsadsadasd,-2.1487697,-79.9676659,imagenes/den_689b7256368d26.20403614.png,2025-08-06T05:00:00.000Z,Guayaquil
853,"Minería ilegal","Descripción Minería ilegal 9",-2.087426,-79.131144,imagenes/den_4387291.png,2025-08-04T05:00:00.000Z,Manta
854,"Minería ilegal","Descripción Minería ilegal 13",-2.376775,-79.332765,imagenes/den_9837312.png,2025-08-07T05:00:00.000Z,Guayaquil
855,"Minería ilegal","Descripción Minería ilegal 16",-2.31476,-79.607251,imagenes/den_6637021.png,2025-08-05T00:00:00,Quito
856,"Minería ilegal","Descripción Minería ilegal 17",-4.416521,-79.763562,imagenes/den_1492450.png,2025-08-10T00:00:00,Quito
857,"Minería ilegal","Descripción Minería ilegal 20",-4.06876,-79.792603,imagenes/den_3574317.png,2025-08-06T00:00:00,Guayaquil
858,"Vida silvestre","matanza faauna y flora vida",-0.87902735520455,-91.033546989019,imagenes/den_6899606931e638.73343513.png,2025-08-01T05:00:00.000Z,galapagos
859,"Vida silvestre","Descripción Vida silvestre 8",-1.129554,-77.345687,imagenes/den_1239842.png,2025-08-03T05:00:00.000Z,Ambato
860,"Vida silvestre","Descripción Vida silvestre 11",-2.075961,-77.897731,imagenes/den_3928491.png,2025-08-05T05:00:00.000Z,Loja
861,"Vida silvestre","Descripción Vida silvestre 15",-1.245918,-77.526443,imagenes/den_8972135.png,2025-08-09T05:00:00.000Z,"Santo Domingo"
862,"Vida silvestre","matanza faauna y flora vida",-0.87902735520455,-91.033546989019,imagenes/den_6899606931e638.73343513.png,2025-08-01T05:00:00.000Z,galapagos
863,"Vida silvestre","Descripción Vida silvestre 8",-1.129554,-77.345687,imagenes/den_1239842.png,2025-08-03T05:00:00.000Z,Ambato
864,"Vida silvestre","Descripción Vida silvestre 11",-2.075961,-77.897731,imagenes/den_3928491.png,2025-08-05T05:00:00.000Z,Loja
865,"Vida silvestre","Descripción Vida silvestre 15",-1.245918,-77.526443,imagenes/den_8972135.png,2025-08-09T05:00:00.000Z,"Santo Domingo"
866,"Incendio forestal","incendio amazonas por 5 dias",-15.502141553696,-48.327425384513,imagenes/den_6899600b5821b2.06228365.png,2025-08-01T05:00:00.000Z,Brazil
867,"Incendio forestal","incendio provocado zaruma",-3.1437167553273,-78.999711621263,imagenes/den_68996032368973.81585857.png,2025-08-01T05:00:00.000Z,zaruma
868,"Incendio forestal","Descripción Incendio forestal 14",-2.526144,-79.676842,imagenes/den_1938271.png,2025-08-08T05:00:00.000Z,Quito
869,"Incendio forestal","Descripción Incendio forestal 18",-1.896339,-78.263909,imagenes/den_3945139.png,2025-08-10T00:00:00,Loja
